id;id_school;grade;letter
1664;5;5;A
1665;5;5;B
1666;5;6;A
1667;5;6;B
1668;5;6;C
1669;5;7;A
1670;5;7;B
1671;5;7;C
1672;5;8;A
1673;5;9;A
1674;5;9;B
1675;5;9;C
1676;5;10;A
1677;5;11;A
1678;823;1;A
1679;823;2;A
1680;823;2;B
1681;823;2;C
1682;823;3;A
1683;823;4;A
1684;823;5;A
1685;823;6;A
1686;823;6;B
1687;823;6;C
1688;823;7;A
1689;823;7;B
1690;823;8;A
1691;823;9;A
1692;823;9;B
1693;823;10;A
1694;823;11;A
1695;208;1;A
1696;208;1;B
1697;208;2;A
1698;208;2;B
1699;208;2;C
1700;208;3;A
1701;208;3;B
1702;208;3;C
1703;208;4;A
1704;208;4;B
1705;208;4;C
1706;208;5;A
1707;208;6;A
1708;208;7;A
1709;208;8;A
1710;208;8;B
1711;208;9;A
1712;208;9;B
1713;208;10;A
1714;208;11;A
1715;208;11;B
1716;208;11;C
1717;585;1;A
1718;585;1;B
1719;585;2;A
1720;585;3;A
1721;585;4;A
1722;585;5;A
1723;585;5;B
1724;585;5;C
1725;585;6;A
1726;585;6;B
1727;585;6;C
1728;585;7;A
1729;585;8;A
1730;585;9;A
1731;585;9;B
1732;585;10;A
1733;585;11;A
1734;585;11;B
1735;585;11;C
1736;867;1;A
1737;867;1;B
1738;867;1;C
1739;867;2;A
1740;867;2;B
1741;867;2;C
1742;867;3;A
1743;867;3;B
1744;867;3;C
1745;867;4;A
1746;867;5;A
1747;867;5;B
1748;867;6;A
1749;867;6;B
1750;867;6;C
1751;867;7;A
1752;867;7;B
1753;867;7;C
1754;867;8;A
1755;867;8;B
1756;867;9;A
1757;867;10;A
1758;867;10;B
1759;867;11;A
1760;867;11;B
1761;867;11;C
1762;993;1;A
1763;993;2;A
1764;993;2;B
1765;993;3;A
1766;993;3;B
1767;993;4;A
1768;993;4;B
1769;993;4;C
1770;993;5;A
1771;993;5;B
1772;993;6;A
1773;993;6;B
1774;993;6;C
1775;993;7;A
1776;993;8;A
1777;993;9;A
1778;993;9;B
1779;993;10;A
1780;993;11;A
1781;993;11;B
1782;48;1;A
1783;48;2;A
1784;48;3;A
1785;48;4;A
1786;48;4;B
1787;48;4;C
1788;48;5;A
1789;48;5;B
1790;48;6;A
1791;48;6;B
1792;48;7;A
1793;48;7;B
1794;48;8;A
1795;48;8;B
1796;48;8;C
1797;48;9;A
1798;48;10;A
1799;48;10;B
1800;48;11;A
1801;48;11;B
1802;48;11;C
1803;720;1;A
1804;720;1;B
1805;720;1;C
1806;720;2;A
1807;720;2;B
1808;720;2;C
1809;720;3;A
1810;720;3;B
1811;720;3;C
1812;720;4;A
1813;720;5;A
1814;720;5;B
1815;720;5;C
1816;720;6;A
1817;720;7;A
1818;720;7;B
1819;720;7;C
1820;720;8;A
1821;720;8;B
1822;720;8;C
1823;720;9;A
1824;720;9;B
1825;720;10;A
1826;720;11;A
1827;778;1;A
1828;778;1;B
1829;778;2;A
1830;778;3;A
1831;778;3;B
1832;778;3;C
1833;778;4;A
1834;778;5;A
1835;778;5;B
1836;778;5;C
1837;778;6;A
1838;778;6;B
1839;778;6;C
1840;778;7;A
1841;778;7;B
1842;778;8;A
1843;778;8;B
1844;778;8;C
1845;778;9;A
1846;778;10;A
1847;778;11;A
1848;525;1;A
1849;525;2;A
1850;525;3;A
1851;525;3;B
1852;525;4;A
1853;525;4;B
1854;525;4;C
1855;525;5;A
1856;525;5;B
1857;525;5;C
1858;525;6;A
1859;525;6;B
1860;525;6;C
1861;525;7;A
1862;525;7;B
1863;525;8;A
1864;525;9;A
1865;525;9;B
1866;525;9;C
1867;525;10;A
1868;525;11;A
1869;261;1;A
1870;261;2;A
1871;261;3;A
1872;261;3;B
1873;261;4;A
1874;261;4;B
1875;261;5;A
1876;261;5;B
1877;261;5;C
1878;261;6;A
1879;261;6;B
1880;261;7;A
1881;261;7;B
1882;261;7;C
1883;261;8;A
1884;261;8;B
1885;261;9;A
1886;261;10;A
1887;261;11;A
1888;266;1;A
1889;266;1;B
1890;266;2;A
1891;266;2;B
1892;266;2;C
1893;266;3;A
1894;266;4;A
1895;266;5;A
1896;266;5;B
1897;266;6;A
1898;266;6;B
1899;266;6;C
1900;266;7;A
1901;266;8;A
1902;266;8;B
1903;266;8;C
1904;266;9;A
1905;266;9;B
1906;266;10;A
1907;266;10;B
1908;266;11;A
1909;266;11;B
1910;266;11;C
1911;732;1;A
1912;732;2;A
1913;732;2;B
1914;732;2;C
1915;732;3;A
1916;732;4;A
1917;732;4;B
1918;732;5;A
1919;732;6;A
1920;732;7;A
1921;732;7;B
1922;732;8;A
1923;732;8;B
1924;732;9;A
1925;732;9;B
1926;732;10;A
1927;732;10;B
1928;732;10;C
1929;732;11;A
1930;732;11;B
1931;457;1;A
1932;457;2;A
1933;457;2;B
1934;457;3;A
1935;457;3;B
1936;457;4;A
1937;457;4;B
1938;457;5;A
1939;457;5;B
1940;457;5;C
1941;457;6;A
1942;457;6;B
1943;457;6;C
1944;457;7;A
1945;457;7;B
1946;457;7;C
1947;457;8;A
1948;457;8;B
1949;457;8;C
1950;457;9;A
1951;457;10;A
1952;457;10;B
1953;457;11;A
1954;457;11;B
1955;457;11;C
1956;224;1;A
1957;224;1;B
1958;224;1;C
1959;224;2;A
1960;224;3;A
1961;224;3;B
1962;224;4;A
1963;224;4;B
1964;224;5;A
1965;224;5;B
1966;224;6;A
1967;224;6;B
1968;224;7;A
1969;224;7;B
1970;224;7;C
1971;224;8;A
1972;224;9;A
1973;224;9;B
1974;224;9;C
1975;224;10;A
1976;224;11;A
1977;689;1;A
1978;689;1;B
1979;689;2;A
1980;689;3;A
1981;689;4;A
1982;689;4;B
1983;689;5;A
1984;689;6;A
1985;689;6;B
1986;689;6;C
1987;689;7;A
1988;689;7;B
1989;689;8;A
1990;689;8;B
1991;689;8;C
1992;689;9;A
1993;689;9;B
1994;689;9;C
1995;689;10;A
1996;689;10;B
1997;689;10;C
1998;689;11;A
1999;689;11;B
2000;475;1;A
2001;475;1;B
2002;475;1;C
2003;475;2;A
2004;475;2;B
2005;475;3;A
2006;475;4;A
2007;475;4;B
2008;475;5;A
2009;475;5;B
2010;475;6;A
2011;475;6;B
2012;475;6;C
2013;475;7;A
2014;475;7;B
2015;475;7;C
2016;475;8;A
2017;475;9;A
2018;475;10;A
2019;475;10;B
2020;475;11;A
2021;475;11;B
2022;286;1;A
2023;286;1;B
2024;286;1;C
2025;286;2;A
2026;286;2;B
2027;286;2;C
2028;286;3;A
2029;286;4;A
2030;286;4;B
2031;286;5;A
2032;286;5;B
2033;286;5;C
2034;286;6;A
2035;286;6;B
2036;286;6;C
2037;286;7;A
2038;286;7;B
2039;286;7;C
2040;286;8;A
2041;286;8;B
2042;286;8;C
2043;286;9;A
2044;286;9;B
2045;286;10;A
2046;286;10;B
2047;286;10;C
2048;286;11;A
2049;286;11;B
2050;780;1;A
2051;780;1;B
2052;780;2;A
2053;780;2;B
2054;780;3;A
2055;780;3;B
2056;780;4;A
2057;780;5;A
2058;780;5;B
2059;780;5;C
2060;780;6;A
2061;780;6;B
2062;780;7;A
2063;780;7;B
2064;780;7;C
2065;780;8;A
2066;780;8;B
2067;780;8;C
2068;780;9;A
2069;780;10;A
2070;780;10;B
2071;780;11;A
2072;4;1;A
2073;4;2;A
2074;4;3;A
2075;4;3;B
2076;4;3;C
2077;4;4;A
2078;4;4;B
2079;4;4;C
2080;4;5;A
2081;4;5;B
2082;4;6;A
2083;4;7;A
2084;4;7;B
2085;4;7;C
2086;4;8;A
2087;4;9;A
2088;4;10;A
2089;4;11;A
2090;4;11;B
2091;249;1;A
2092;249;1;B
2093;249;1;C
2094;249;2;A
2095;249;2;B
2096;249;3;A
2097;249;3;B
2098;249;3;C
2099;249;4;A
2100;249;4;B
2101;249;5;A
2102;249;5;B
2103;249;6;A
2104;249;6;B
2105;249;7;A
2106;249;8;A
2107;249;9;A
2108;249;9;B
2109;249;10;A
2110;249;11;A
2111;249;11;B
2112;449;1;A
2113;449;1;B
2114;449;2;A
2115;449;2;B
2116;449;3;A
2117;449;3;B
2118;449;4;A
2119;449;4;B
2120;449;4;C
2121;449;5;A
2122;449;5;B
2123;449;6;A
2124;449;6;B
2125;449;6;C
2126;449;7;A
2127;449;7;B
2128;449;8;A
2129;449;8;B
2130;449;9;A
2131;449;9;B
2132;449;10;A
2133;449;10;B
2134;449;10;C
2135;449;11;A
2136;449;11;B
2137;849;1;A
2138;849;1;B
2139;849;2;A
2140;849;3;A
2141;849;3;B
2142;849;3;C
2143;849;4;A
2144;849;5;A
2145;849;6;A
2146;849;6;B
2147;849;6;C
2148;849;7;A
2149;849;8;A
2150;849;8;B
2151;849;8;C
2152;849;9;A
2153;849;10;A
2154;849;10;B
2155;849;10;C
2156;849;11;A
2157;849;11;B
2158;849;11;C
2159;29;1;A
2160;29;1;B
2161;29;1;C
2162;29;2;A
2163;29;2;B
2164;29;2;C
2165;29;3;A
2166;29;3;B
2167;29;4;A
2168;29;4;B
2169;29;4;C
2170;29;5;A
2171;29;5;B
2172;29;6;A
2173;29;7;A
2174;29;7;B
2175;29;7;C
2176;29;8;A
2177;29;8;B
2178;29;9;A
2179;29;10;A
2180;29;10;B
2181;29;11;A
2182;29;11;B
2183;324;1;A
2184;324;2;A
2185;324;2;B
2186;324;3;A
2187;324;3;B
2188;324;3;C
2189;324;4;A
2190;324;4;B
2191;324;4;C
2192;324;5;A
2193;324;5;B
2194;324;5;C
2195;324;6;A
2196;324;6;B
2197;324;6;C
2198;324;7;A
2199;324;7;B
2200;324;7;C
2201;324;8;A
2202;324;8;B
2203;324;8;C
2204;324;9;A
2205;324;10;A
2206;324;10;B
2207;324;10;C
2208;324;11;A
2209;324;11;B
2210;324;11;C
2211;775;1;A
2212;775;1;B
2213;775;2;A
2214;775;3;A
2215;775;3;B
2216;775;4;A
2217;775;5;A
2218;775;6;A
2219;775;6;B
2220;775;6;C
2221;775;7;A
2222;775;7;B
2223;775;7;C
2224;775;8;A
2225;775;9;A
2226;775;9;B
2227;775;9;C
2228;775;10;A
2229;775;11;A
2230;836;1;A
2231;836;1;B
2232;836;1;C
2233;836;2;A
2234;836;2;B
2235;836;2;C
2236;836;3;A
2237;836;3;B
2238;836;4;A
2239;836;4;B
2240;836;4;C
2241;836;5;A
2242;836;6;A
2243;836;7;A
2244;836;7;B
2245;836;8;A
2246;836;8;B
2247;836;8;C
2248;836;9;A
2249;836;9;B
2250;836;10;A
2251;836;10;B
2252;836;11;A
2253;836;11;B
2254;877;1;A
2255;877;1;B
2256;877;2;A
2257;877;3;A
2258;877;3;B
2259;877;4;A
2260;877;4;B
2261;877;4;C
2262;877;5;A
2263;877;5;B
2264;877;5;C
2265;877;6;A
2266;877;7;A
2267;877;7;B
2268;877;7;C
2269;877;8;A
2270;877;9;A
2271;877;9;B
2272;877;9;C
2273;877;10;A
2274;877;10;B
2275;877;10;C
2276;877;11;A
2277;565;1;A
2278;565;1;B
2279;565;1;C
2280;565;2;A
2281;565;2;B
2282;565;2;C
2283;565;3;A
2284;565;3;B
2285;565;3;C
2286;565;4;A
2287;565;4;B
2288;565;4;C
2289;565;5;A
2290;565;5;B
2291;565;6;A
2292;565;6;B
2293;565;7;A
2294;565;7;B
2295;565;8;A
2296;565;9;A
2297;565;9;B
2298;565;9;C
2299;565;10;A
2300;565;11;A
2301;280;1;A
2302;280;1;B
2303;280;1;C
2304;280;2;A
2305;280;2;B
2306;280;3;A
2307;280;3;B
2308;280;4;A
2309;280;4;B
2310;280;5;A
2311;280;6;A
2312;280;6;B
2313;280;6;C
2314;280;7;A
2315;280;8;A
2316;280;8;B
2317;280;8;C
2318;280;9;A
2319;280;9;B
2320;280;10;A
2321;280;10;B
2322;280;10;C
2323;280;11;A
2324;280;11;B
2325;844;1;A
2326;844;1;B
2327;844;2;A
2328;844;2;B
2329;844;2;C
2330;844;3;A
2331;844;4;A
2332;844;5;A
2333;844;5;B
2334;844;6;A
2335;844;6;B
2336;844;6;C
2337;844;7;A
2338;844;7;B
2339;844;7;C
2340;844;8;A
2341;844;8;B
2342;844;8;C
2343;844;9;A
2344;844;9;B
2345;844;10;A
2346;844;10;B
2347;844;11;A
2348;844;11;B
2349;844;11;C
2350;164;1;A
2351;164;1;B
2352;164;2;A
2353;164;3;A
2354;164;3;B
2355;164;4;A
2356;164;4;B
2357;164;5;A
2358;164;5;B
2359;164;5;C
2360;164;6;A
2361;164;6;B
2362;164;6;C
2363;164;7;A
2364;164;8;A
2365;164;8;B
2366;164;8;C
2367;164;9;A
2368;164;9;B
2369;164;10;A
2370;164;11;A
2371;164;11;B
2372;164;11;C
2373;996;1;A
2374;996;2;A
2375;996;3;A
2376;996;3;B
2377;996;4;A
2378;996;5;A
2379;996;5;B
2380;996;5;C
2381;996;6;A
2382;996;7;A
2383;996;7;B
2384;996;8;A
2385;996;9;A
2386;996;9;B
2387;996;9;C
2388;996;10;A
2389;996;11;A
2390;996;11;B
2391;498;1;A
2392;498;1;B
2393;498;1;C
2394;498;2;A
2395;498;2;B
2396;498;3;A
2397;498;3;B
2398;498;4;A
2399;498;4;B
2400;498;5;A
2401;498;5;B
2402;498;5;C
2403;498;6;A
2404;498;7;A
2405;498;8;A
2406;498;9;A
2407;498;9;B
2408;498;10;A
2409;498;10;B
2410;498;11;A
2411;498;11;B
2412;109;1;A
2413;109;2;A
2414;109;2;B
2415;109;3;A
2416;109;3;B
2417;109;4;A
2418;109;5;A
2419;109;5;B
2420;109;5;C
2421;109;6;A
2422;109;6;B
2423;109;6;C
2424;109;7;A
2425;109;8;A
2426;109;8;B
2427;109;9;A
2428;109;9;B
2429;109;10;A
2430;109;10;B
2431;109;10;C
2432;109;11;A
2433;810;1;A
2434;810;1;B
2435;810;1;C
2436;810;2;A
2437;810;3;A
2438;810;3;B
2439;810;3;C
2440;810;4;A
2441;810;4;B
2442;810;4;C
2443;810;5;A
2444;810;6;A
2445;810;6;B
2446;810;7;A
2447;810;8;A
2448;810;8;B
2449;810;9;A
2450;810;10;A
2451;810;10;B
2452;810;10;C
2453;810;11;A
2454;810;11;B
2455;681;1;A
2456;681;2;A
2457;681;3;A
2458;681;3;B
2459;681;3;C
2460;681;4;A
2461;681;4;B
2462;681;5;A
2463;681;5;B
2464;681;6;A
2465;681;7;A
2466;681;7;B
2467;681;7;C
2468;681;8;A
2469;681;9;A
2470;681;10;A
2471;681;10;B
2472;681;11;A
2473;681;11;B
2474;325;1;A
2475;325;1;B
2476;325;1;C
2477;325;2;A
2478;325;2;B
2479;325;3;A
2480;325;3;B
2481;325;3;C
2482;325;4;A
2483;325;5;A
2484;325;6;A
2485;325;6;B
2486;325;7;A
2487;325;8;A
2488;325;8;B
2489;325;8;C
2490;325;9;A
2491;325;9;B
2492;325;9;C
2493;325;10;A
2494;325;11;A
2495;670;1;A
2496;670;2;A
2497;670;2;B
2498;670;2;C
2499;670;3;A
2500;670;3;B
2501;670;4;A
2502;670;4;B
2503;670;4;C
2504;670;5;A
2505;670;5;B
2506;670;6;A
2507;670;6;B
2508;670;6;C
2509;670;7;A
2510;670;7;B
2511;670;7;C
2512;670;8;A
2513;670;8;B
2514;670;8;C
2515;670;9;A
2516;670;9;B
2517;670;10;A
2518;670;10;B
2519;670;11;A
2520;670;11;B
2521;670;11;C
2522;797;1;A
2523;797;1;B
2524;797;1;C
2525;797;2;A
2526;797;2;B
2527;797;3;A
2528;797;3;B
2529;797;4;A
2530;797;4;B
2531;797;4;C
2532;797;5;A
2533;797;6;A
2534;797;6;B
2535;797;6;C
2536;797;7;A
2537;797;7;B
2538;797;8;A
2539;797;8;B
2540;797;9;A
2541;797;10;A
2542;797;10;B
2543;797;11;A
2544;566;1;A
2545;566;1;B
2546;566;1;C
2547;566;2;A
2548;566;3;A
2549;566;4;A
2550;566;4;B
2551;566;5;A
2552;566;6;A
2553;566;6;B
2554;566;7;A
2555;566;7;B
2556;566;7;C
2557;566;8;A
2558;566;8;B
2559;566;8;C
2560;566;9;A
2561;566;9;B
2562;566;9;C
2563;566;10;A
2564;566;11;A
2565;83;1;A
2566;83;1;B
2567;83;2;A
2568;83;2;B
2569;83;3;A
2570;83;4;A
2571;83;4;B
2572;83;5;A
2573;83;5;B
2574;83;5;C
2575;83;6;A
2576;83;6;B
2577;83;6;C
2578;83;7;A
2579;83;7;B
2580;83;7;C
2581;83;8;A
2582;83;8;B
2583;83;9;A
2584;83;9;B
2585;83;9;C
2586;83;10;A
2587;83;10;B
2588;83;10;C
2589;83;11;A
2590;411;1;A
2591;411;1;B
2592;411;2;A
2593;411;2;B
2594;411;3;A
2595;411;4;A
2596;411;4;B
2597;411;4;C
2598;411;5;A
2599;411;6;A
2600;411;6;B
2601;411;7;A
2602;411;8;A
2603;411;9;A
2604;411;9;B
2605;411;10;A
2606;411;10;B
2607;411;11;A
2608;411;11;B
2609;411;11;C
2610;621;1;A
2611;621;1;B
2612;621;2;A
2613;621;2;B
2614;621;2;C
2615;621;3;A
2616;621;3;B
2617;621;4;A
2618;621;4;B
2619;621;5;A
2620;621;5;B
2621;621;6;A
2622;621;6;B
2623;621;6;C
2624;621;7;A
2625;621;8;A
2626;621;9;A
2627;621;10;A
2628;621;10;B
2629;621;11;A
2630;921;1;A
2631;921;2;A
2632;921;2;B
2633;921;2;C
2634;921;3;A
2635;921;3;B
2636;921;3;C
2637;921;4;A
2638;921;5;A
2639;921;6;A
2640;921;7;A
2641;921;8;A
2642;921;8;B
2643;921;9;A
2644;921;9;B
2645;921;10;A
2646;921;10;B
2647;921;10;C
2648;921;11;A
2649;921;11;B
2650;187;1;A
2651;187;1;B
2652;187;1;C
2653;187;2;A
2654;187;2;B
2655;187;3;A
2656;187;3;B
2657;187;3;C
2658;187;4;A
2659;187;5;A
2660;187;5;B
2661;187;5;C
2662;187;6;A
2663;187;6;B
2664;187;6;C
2665;187;7;A
2666;187;8;A
2667;187;9;A
2668;187;9;B
2669;187;10;A
2670;187;11;A
2671;477;1;A
2672;477;2;A
2673;477;2;B
2674;477;3;A
2675;477;4;A
2676;477;5;A
2677;477;5;B
2678;477;6;A
2679;477;6;B
2680;477;7;A
2681;477;7;B
2682;477;7;C
2683;477;8;A
2684;477;8;B
2685;477;8;C
2686;477;9;A
2687;477;9;B
2688;477;10;A
2689;477;10;B
2690;477;11;A
2691;477;11;B
2692;477;11;C
2693;118;1;A
2694;118;1;B
2695;118;2;A
2696;118;3;A
2697;118;4;A
2698;118;5;A
2699;118;5;B
2700;118;6;A
2701;118;6;B
2702;118;7;A
2703;118;7;B
2704;118;7;C
2705;118;8;A
2706;118;8;B
2707;118;9;A
2708;118;9;B
2709;118;10;A
2710;118;10;B
2711;118;10;C
2712;118;11;A
2713;118;11;B
2714;874;1;A
2715;874;2;A
2716;874;3;A
2717;874;4;A
2718;874;4;B
2719;874;4;C
2720;874;5;A
2721;874;5;B
2722;874;6;A
2723;874;7;A
2724;874;8;A
2725;874;9;A
2726;874;10;A
2727;874;10;B
2728;874;11;A
2729;476;1;A
2730;476;2;A
2731;476;3;A
2732;476;4;A
2733;476;4;B
2734;476;5;A
2735;476;5;B
2736;476;6;A
2737;476;6;B
2738;476;7;A
2739;476;7;B
2740;476;8;A
2741;476;9;A
2742;476;9;B
2743;476;10;A
2744;476;10;B
2745;476;11;A
2746;476;11;B
2747;476;11;C
2748;933;1;A
2749;933;1;B
2750;933;1;C
2751;933;2;A
2752;933;3;A
2753;933;3;B
2754;933;3;C
2755;933;4;A
2756;933;4;B
2757;933;5;A
2758;933;5;B
2759;933;6;A
2760;933;7;A
2761;933;7;B
2762;933;7;C
2763;933;8;A
2764;933;9;A
2765;933;9;B
2766;933;10;A
2767;933;10;B
2768;933;11;A
2769;933;11;B
2770;700;1;A
2771;700;1;B
2772;700;1;C
2773;700;2;A
2774;700;2;B
2775;700;3;A
2776;700;3;B
2777;700;4;A
2778;700;5;A
2779;700;6;A
2780;700;7;A
2781;700;7;B
2782;700;7;C
2783;700;8;A
2784;700;8;B
2785;700;8;C
2786;700;9;A
2787;700;9;B
2788;700;9;C
2789;700;10;A
2790;700;11;A
2791;700;11;B
2792;700;11;C
2793;398;1;A
2794;398;1;B
2795;398;2;A
2796;398;3;A
2797;398;4;A
2798;398;4;B
2799;398;5;A
2800;398;5;B
2801;398;6;A
2802;398;6;B
2803;398;7;A
2804;398;8;A
2805;398;8;B
2806;398;8;C
2807;398;9;A
2808;398;9;B
2809;398;9;C
2810;398;10;A
2811;398;11;A
2812;647;1;A
2813;647;1;B
2814;647;2;A
2815;647;2;B
2816;647;2;C
2817;647;3;A
2818;647;4;A
2819;647;4;B
2820;647;4;C
2821;647;5;A
2822;647;5;B
2823;647;6;A
2824;647;7;A
2825;647;7;B
2826;647;7;C
2827;647;8;A
2828;647;8;B
2829;647;8;C
2830;647;9;A
2831;647;9;B
2832;647;9;C
2833;647;10;A
2834;647;10;B
2835;647;10;C
2836;647;11;A
2837;694;1;A
2838;694;1;B
2839;694;2;A
2840;694;3;A
2841;694;3;B
2842;694;3;C
2843;694;4;A
2844;694;4;B
2845;694;4;C
2846;694;5;A
2847;694;5;B
2848;694;6;A
2849;694;7;A
2850;694;7;B
2851;694;8;A
2852;694;8;B
2853;694;8;C
2854;694;9;A
2855;694;10;A
2856;694;11;A
2857;230;1;A
2858;230;2;A
2859;230;2;B
2860;230;3;A
2861;230;4;A
2862;230;4;B
2863;230;5;A
2864;230;5;B
2865;230;6;A
2866;230;7;A
2867;230;7;B
2868;230;8;A
2869;230;9;A
2870;230;9;B
2871;230;10;A
2872;230;11;A
2873;153;1;A
2874;153;1;B
2875;153;2;A
2876;153;2;B
2877;153;2;C
2878;153;3;A
2879;153;3;B
2880;153;3;C
2881;153;4;A
2882;153;4;B
2883;153;4;C
2884;153;5;A
2885;153;5;B
2886;153;5;C
2887;153;6;A
2888;153;6;B
2889;153;6;C
2890;153;7;A
2891;153;8;A
2892;153;8;B
2893;153;9;A
2894;153;9;B
2895;153;10;A
2896;153;10;B
2897;153;10;C
2898;153;11;A
2899;183;1;A
2900;183;2;A
2901;183;2;B
2902;183;3;A
2903;183;3;B
2904;183;4;A
2905;183;4;B
2906;183;5;A
2907;183;5;B
2908;183;5;C
2909;183;6;A
2910;183;6;B
2911;183;7;A
2912;183;7;B
2913;183;7;C
2914;183;8;A
2915;183;8;B
2916;183;8;C
2917;183;9;A
2918;183;10;A
2919;183;10;B
2920;183;11;A
2921;183;11;B
2922;639;1;A
2923;639;1;B
2924;639;1;C
2925;639;2;A
2926;639;3;A
2927;639;3;B
2928;639;3;C
2929;639;4;A
2930;639;5;A
2931;639;5;B
2932;639;5;C
2933;639;6;A
2934;639;6;B
2935;639;7;A
2936;639;7;B
2937;639;7;C
2938;639;8;A
2939;639;9;A
2940;639;9;B
2941;639;10;A
2942;639;11;A
2943;639;11;B
2944;444;1;A
2945;444;1;B
2946;444;2;A
2947;444;2;B
2948;444;2;C
2949;444;3;A
2950;444;3;B
2951;444;3;C
2952;444;4;A
2953;444;4;B
2954;444;5;A
2955;444;6;A
2956;444;6;B
2957;444;6;C
2958;444;7;A
2959;444;7;B
2960;444;7;C
2961;444;8;A
2962;444;8;B
2963;444;8;C
2964;444;9;A
2965;444;9;B
2966;444;10;A
2967;444;10;B
2968;444;10;C
2969;444;11;A
2970;421;1;A
2971;421;1;B
2972;421;2;A
2973;421;3;A
2974;421;3;B
2975;421;3;C
2976;421;4;A
2977;421;4;B
2978;421;4;C
2979;421;5;A
2980;421;5;B
2981;421;5;C
2982;421;6;A
2983;421;6;B
2984;421;6;C
2985;421;7;A
2986;421;7;B
2987;421;8;A
2988;421;8;B
2989;421;8;C
2990;421;9;A
2991;421;10;A
2992;421;11;A
2993;421;11;B
2994;421;11;C
2995;597;1;A
2996;597;1;B
2997;597;1;C
2998;597;2;A
2999;597;3;A
3000;597;3;B
3001;597;4;A
3002;597;4;B
3003;597;4;C
3004;597;5;A
3005;597;5;B
3006;597;5;C
3007;597;6;A
3008;597;6;B
3009;597;6;C
3010;597;7;A
3011;597;7;B
3012;597;7;C
3013;597;8;A
3014;597;8;B
3015;597;8;C
3016;597;9;A
3017;597;10;A
3018;597;10;B
3019;597;10;C
3020;597;11;A
3021;597;11;B
3022;597;11;C
3023;943;1;A
3024;943;1;B
3025;943;1;C
3026;943;2;A
3027;943;2;B
3028;943;2;C
3029;943;3;A
3030;943;3;B
3031;943;4;A
3032;943;4;B
3033;943;4;C
3034;943;5;A
3035;943;6;A
3036;943;6;B
3037;943;7;A
3038;943;7;B
3039;943;8;A
3040;943;8;B
3041;943;9;A
3042;943;9;B
3043;943;9;C
3044;943;10;A
3045;943;10;B
3046;943;10;C
3047;943;11;A
3048;943;11;B
3049;943;11;C
3050;960;1;A
3051;960;1;B
3052;960;2;A
3053;960;2;B
3054;960;2;C
3055;960;3;A
3056;960;3;B
3057;960;3;C
3058;960;4;A
3059;960;5;A
3060;960;5;B
3061;960;6;A
3062;960;6;B
3063;960;7;A
3064;960;8;A
3065;960;9;A
3066;960;9;B
3067;960;9;C
3068;960;10;A
3069;960;10;B
3070;960;10;C
3071;960;11;A
3072;960;11;B
3073;719;1;A
3074;719;1;B
3075;719;1;C
3076;719;2;A
3077;719;2;B
3078;719;2;C
3079;719;3;A
3080;719;3;B
3081;719;4;A
3082;719;5;A
3083;719;5;B
3084;719;6;A
3085;719;6;B
3086;719;7;A
3087;719;7;B
3088;719;8;A
3089;719;9;A
3090;719;9;B
3091;719;10;A
3092;719;10;B
3093;719;11;A
3094;539;1;A
3095;539;2;A
3096;539;2;B
3097;539;2;C
3098;539;3;A
3099;539;3;B
3100;539;4;A
3101;539;4;B
3102;539;4;C
3103;539;5;A
3104;539;5;B
3105;539;5;C
3106;539;6;A
3107;539;6;B
3108;539;6;C
3109;539;7;A
3110;539;7;B
3111;539;8;A
3112;539;8;B
3113;539;8;C
3114;539;9;A
3115;539;10;A
3116;539;10;B
3117;539;11;A
3118;539;11;B
3119;539;11;C
3120;270;1;A
3121;270;1;B
3122;270;1;C
3123;270;2;A
3124;270;2;B
3125;270;2;C
3126;270;3;A
3127;270;3;B
3128;270;4;A
3129;270;4;B
3130;270;5;A
3131;270;5;B
3132;270;5;C
3133;270;6;A
3134;270;6;B
3135;270;7;A
3136;270;8;A
3137;270;8;B
3138;270;9;A
3139;270;9;B
3140;270;10;A
3141;270;11;A
3142;738;1;A
3143;738;1;B
3144;738;1;C
3145;738;2;A
3146;738;2;B
3147;738;3;A
3148;738;3;B
3149;738;4;A
3150;738;5;A
3151;738;5;B
3152;738;6;A
3153;738;6;B
3154;738;6;C
3155;738;7;A
3156;738;7;B
3157;738;8;A
3158;738;9;A
3159;738;9;B
3160;738;10;A
3161;738;10;B
3162;738;10;C
3163;738;11;A
3164;738;11;B
3165;786;1;A
3166;786;1;B
3167;786;2;A
3168;786;3;A
3169;786;3;B
3170;786;3;C
3171;786;4;A
3172;786;4;B
3173;786;5;A
3174;786;5;B
3175;786;6;A
3176;786;6;B
3177;786;6;C
3178;786;7;A
3179;786;8;A
3180;786;9;A
3181;786;9;B
3182;786;10;A
3183;786;10;B
3184;786;11;A
3185;786;11;B
3186;520;1;A
3187;520;2;A
3188;520;2;B
3189;520;2;C
3190;520;3;A
3191;520;4;A
3192;520;4;B
3193;520;4;C
3194;520;5;A
3195;520;5;B
3196;520;6;A
3197;520;6;B
3198;520;7;A
3199;520;7;B
3200;520;8;A
3201;520;8;B
3202;520;8;C
3203;520;9;A
3204;520;9;B
3205;520;9;C
3206;520;10;A
3207;520;10;B
3208;520;11;A
3209;520;11;B
3210;856;1;A
3211;856;1;B
3212;856;2;A
3213;856;2;B
3214;856;3;A
3215;856;3;B
3216;856;4;A
3217;856;5;A
