id;full_name;age;gender
634;Зосима Авдеевич Виноградов;51;М
635;Исидор Тарасович Комаров;26;М
636;Полина Борисовна Лаврентьева;60;Ж
637;Владимиров Евгений Георгиевич;47;М
638;Белова Елизавета Георгиевна;47;Ж
639;тов. Копылова Анжела Руслановна;59;Ж
640;Леонид Иларионович Емельянов;50;М
641;Лукия Вячеславовна Красильникова;50;Ж
642;Гордей Марсович Давыдов;45;М
643;Куприян Владленович Терентьев;54;М
644;Соколов Аполлинарий Давыдович;54;М
645;Русакова Милица Леонидовна;46;Ж
646;Исаева Анастасия Евгеньевна;25;Ж
647;Майя Олеговна Носкова;63;Ж
648;Шестакова Людмила Вадимовна;35;Ж
649;Валерия Семеновна Ларионова;47;Ж
650;Мамонтова Нинель Наумовна;28;Ж
651;Пелагея Владимировна Кононова;41;Ж
652;Ершова Лариса Игоревна;30;Ж
653;Князев Ермил Федосеевич;61;М
654;Устинова Надежда Богдановна;58;Ж
655;Феврония Валериевна Лукина;56;Ж
656;Афанасий Исидорович Орехов;40;М
657;Рыбаков Мирон Аверьянович;31;М
658;Алина Аркадьевна Гурьева;30;Ж
659;Горбунов Климент Игнатович;29;М
660;Комиссаров Всеволод Филатович;47;М
661;Попова Синклитикия Геннадьевна;55;Ж
662;Софон Гаврилович Прохоров;60;М
663;Зоя Евгеньевна Кулагина;61;Ж
664;Никитина Нонна Андреевна;57;Ж
665;Фокин Леонид Егорович;28;М
666;Селиверстов Трофим Владленович;55;М
667;Зайцев Давыд Игнатьевич;63;М
668;Карпова Таисия Тимуровна;35;Ж
669;Захаров Нестор Владленович;32;М
670;Куликова Оксана Сергеевна;60;Ж
671;тов. Турова Ирина Петровна;53;Ж
672;Лариса Юрьевна Николаева;40;Ж
673;Владислав Денисович Жданов;36;М
674;Иванов Поликарп Изотович;45;М
675;Попова Клавдия Романовна;44;Ж
676;Рожков Федор Владиленович;51;М
677;Иван Филиппович Зимин;50;М
678;Блохин Влас Давыдович;40;М
679;Соболева Анжелика Матвеевна;52;Ж
680;Агата Николаевна Назарова;27;Ж
681;Тамара Владиславовна Филатова;36;Ж
682;Юлия Николаевна Журавлева;59;Ж
683;г-н Большаков Серафим Арсенович;46;М
684;Фомичева Ираида Леоновна;58;Ж
685;Евпраксия Валериевна Гусева;40;Ж
686;Котов Валентин Ефимьевич;25;М
687;Исаева Марина Анатольевна;37;Ж
688;тов. Дьячкова Фаина Архиповна;59;Ж
689;Субботина Анжела Юрьевна;44;Ж
690;Евсей Зиновьевич Афанасьев;59;М
691;Евгения Ждановна Петухова;65;Ж
692;Назар Денисович Терентьев;60;М
693;Тимофеева Феврония Ильинична;28;Ж
694;Щукина Алина Андреевна;49;Ж
695;Беляев Максим Федосеевич;44;М
696;Ольга Олеговна Коновалова;63;Ж
697;Светлана Федоровна Трофимова;50;Ж
698;Кир Георгиевич Константинов;30;М
699;Лаврентьев Парамон Харлампьевич;61;М
700;Элеонора Ждановна Михеева;58;Ж
701;Ольга Ефимовна Маркова;25;Ж
702;Кошелева Ираида Владиславовна;48;Ж
703;Афанасьева Элеонора Антоновна;52;Ж
704;Агафья Григорьевна Крюкова;64;Ж
705;Колобова Евдокия Архиповна;59;Ж
706;Чеслав Валентинович Исаков;64;М
707;Светлана Васильевна Осипова;47;Ж
708;Стрелков Мариан Анисимович;64;М
709;Петрова Антонина Константиновна;54;Ж
710;Григорьев Панкрат Абрамович;59;М
711;Никифорова Алина Яковлевна;25;Ж
712;Мельников Елизар Венедиктович;38;М
713;Тарас Елисеевич Моисеев;34;М
714;Мария Семеновна Гурьева;55;Ж
715;Мамонтова Тамара Рудольфовна;34;Ж
716;Антонина Евгеньевна Новикова;59;Ж
717;Сафонов Юрий Валерьянович;29;М
718;Дорофей Яковлевич Кулагин;64;М
719;Марина Никифоровна Лазарева;31;Ж
720;Святополк Антипович Егоров;32;М
721;Валентина Захаровна Фомичева;44;Ж
722;Моисеев Андроник Бориславович;59;М
723;Никодим Арсенович Егоров;65;М
724;Калашников Леон Фомич;62;М
725;Яков Изотович Мясников;52;М
726;Виктория Станиславовна Дьячкова;63;Ж
727;Лукия Алексеевна Соколова;31;Ж
728;Анжелика Тимофеевна Зуева;41;Ж
729;Евгений Исидорович Федоров;49;М
730;Пахомова Елена Тимуровна;50;Ж
731;Нина Харитоновна Шестакова;62;Ж
732;Клавдия Вениаминовна Белоусова;52;Ж
733;Василиса Наумовна Дьячкова;41;Ж
734;Авдеева Юлия Вениаминовна;28;Ж
735;Орехова Валерия Владиславовна;25;Ж
736;Суворов Фортунат Валерианович;46;М
737;Ксения Валериевна Пестова;33;Ж
738;тов. Овчинников Вадим Ильич;64;М
739;Аникей Анатольевич Суворов;61;М
740;Горшков Лев Иосипович;32;М
741;Гостомысл Артёмович Козлов;26;М
742;Алла Григорьевна Миронова;30;Ж
743;Николаев Максимильян Юлианович;35;М
744;Аркадий Анисимович Смирнов;31;М
745;Людмила Леонидовна Потапова;54;Ж
